id,label,count,x,y,data,group
1346,gunnisonisland,4,1002.5707499305116,1054.7316627582445,,tag
1347,pelicans,4,993.3206432010395,1069.6600232438636,,tag
1349,remoteisland,4,999.5797479613777,1066.5978138429507,,tag
1350,utah,7,976.3966021062172,1059.6325857252284,,tag
1351,birds,15,993.080584533513,1048.4783369949032,,tag
1352,research,7,984.3615657814985,1063.6373183076428,,tag
1355,kiev,4,791.6767805714377,795.9955762693777,,tag
1357,klimaatverandering,7,1194.2977137456728,1015.531017923791,,tag
1358,donateur,2,1245.2763746261235,1028.6270321111624,,tag
1359,hoop,6,1167.6749400151646,1030.3136108820397,,tag
1360,goededoelen,2,1249.8426052631921,1012.8133157913869,,tag
1361,zimbabwe,2,631.405495293312,975.7892256919122,,tag
1362,help,11,1109.4381833729612,1016.019705093812,,tag
1363,toekomst,7,1199.0529910083212,1028.0241553757269,,tag
1364,ontwikkelingshulp,2,1242.5182503822102,1041.6557561299387,,tag
1365,el_niño,7,1198.7914130200825,1007.7193501234523,,tag
1366,overstromingen,6,1178.2558668059617,1018.6800948947536,,tag
1367,webstapick,2,1248.3727984742704,1020.9423485218639,,tag
1368,goeddoel,2,1250.3165594954648,1035.5701331452306,,tag
1369,donatie,2,1241.9177067747642,1051.5217610694133,,tag
1370,oxfam,6,1173.3801075974907,1041.4954642616744,,tag
1371,droogte,6,1193.8841276144574,1036.4144534334891,,tag
1372,photoexhibition,5,904.8377184680706,863.7021121576363,,tag
1373,eviroment,2,1251.7959818938814,1235.3795915075666,,tag
1375,facekini,2,920.4721091336495,821.9812850278968,,tag
1376,jameswhitlowdelano,3,952.9084151245878,1350.2326475031225,,tag
1378,клімат,7,917.9510717989406,847.0656992579973,,tag
1379,wwfukraine,2,1010.8232049224126,1256.628756518304,,tag
1383,ecooko,32,931.5794211270473,1024.0719933651844,,tag
1385,dubai,3,872.8907319899896,943.2679173953662,,tag
1387,latergram,6,935.4753922796504,976.8820933247083,,tag
1388,whywastewater,2,865.3165183189518,951.2291956912409,,tag
1389,uae,3,879.9695175214512,936.8912934455788,,tag
1391,volunteering,2,1038.3753849553946,960.4191324075063,,tag
1392,surf,12,1131.934025643125,1130.1984510964712,,tag
1393,mynikonlife,9,1094.6031915752462,1118.062674137803,,tag
1394,surfing,12,1159.1359886770044,1157.4738317292358,,tag
1395,manfrotto,2,1202.2360830629048,1208.7840774401022,,tag
1396,surfinglife,11,1152.8158159012785,1145.060126553853,,tag
1397,surferphotos,9,1147.0858286325692,1150.2556803897405,,tag
1398,aquatech,4,1168.374384151089,1196.337790091899,,tag
1399,fnpf,4,1044.9375857446391,953.2610782947502,,tag
1401,aurora,2,1194.0208831932098,1456.690125081834,,tag
1402,changeclimatechange,5,1123.9204283738204,903.2111456922814,,tag
1403,earthhour2017,2,1399.6341044811413,762.078830413577,,tag
1415,biking,8,1109.7717028606135,971.0423332288354,,tag
1416,bicycling,8,1112.6462221084923,959.2485669512464,,tag
1417,cycletouring,8,1116.069758801839,975.538307096862,,tag
1418,bicycletouring,8,1104.5422205032958,956.715114161925,,tag
1419,worldbybike,8,1118.607124607786,967.1615635906602,,tag
1420,cycling,8,1124.0239722568106,961.8396909004674,,tag
1421,activetransport,8,1117.1144653516146,952.4075607778306,,tag
1423,filmfestival,4,896.5423294130615,811.2985852719235,,tag
1424,humanrights,9,910.6615375929309,1002.5821925138442,,tag
1426,energy,18,1051.8739456257194,934.5776129854297,,tag
1428,ecosystem,8,1019.5246676924605,916.9824740609229,,tag
1429,renewablesources,2,1034.5511738275434,917.4559887034313,,tag
1430,human,5,955.8708190783722,930.1499510575974,,tag
1431,greenery,8,1024.6808023532112,1019.1436314597738,,tag
1433,cropburning,2,1034.0174166569668,908.9345932454285,,tag
1435,article,3,1036.0395547303017,925.3102559184488,,tag
1437,sanitation,3,909.2153432025891,942.786377734565,,tag
1443,everydaymexico,6,918.6164804599158,1222.6089104431373,,tag
1444,puebla,2,959.0965040288388,1321.0771421300299,,tag
1448,house,4,802.6809530929029,996.1443917016355,,tag
1450,home,5,1142.928525863084,1098.5246882976874,,tag
1454,doors,2,1333.8622410731716,605.2362534462942,,tag
1457,contrast,2,1266.481450461345,1050.082711104328,,tag
1459,vida,5,1189.269041746006,852.5477471396368,,tag
1461,sealevelrise,21,1124.4847802973773,1079.4049092389694,,tag
1462,dec,3,874.6971464990373,848.6985833556059,,tag
1463,charitysunday,3,863.4981197948446,853.4899183044462,,tag
1464,savethechildren,3,850.7958656871439,854.4878759161522,,tag
1465,savelives,3,882.5984270886539,841.4612525079054,,tag
1466,hornofafrica,19,925.9706795236486,981.6436457190009,,tag
1467,crisis,5,920.5063766916652,908.5164683159662,,tag
1468,charity,3,864.1709926653658,844.6216690061347,,tag
1469,malnutrition,3,853.9503711606422,846.2317982522881,,tag
1470,fightingfamine,3,875.5006410430442,836.5700913321699,,tag
1471,amazonbasin,4,962.7120360673783,831.0170893706717,,tag
1472,andes,4,969.4133507662776,824.6957659098796,,tag
1473,meltingglaciers,4,948.0995896491015,825.7337045622268,,tag
1474,buesky,2,1386.116136607583,1186.215719531711,,tag
1475,artistsweather,17,1196.4175546976178,1167.0425360130102,,tag
1476,everydayazerbaijan,3,802.9481189347135,1022.4012571117778,,tag
1478,environmentalphotography,4,1247.4417788389374,1119.8063092768741,,tag
1479,woman,10,942.4096124924399,1084.2071948126052,,tag
1480,brahmaputra,4,1010.9462516565676,1135.7871138238643,,tag
1481,transboundaryrivers,3,1017.4688994224738,1123.9440680658167,,tag
1482,dontwastewater,3,1003.4951063089436,1149.416857824822,,tag
1483,worldwaterday2017,3,1021.9378675045776,1133.4859907309906,,tag
1484,franckvogel,3,1019.9985900123048,1142.6440290925502,,tag
1485,sari,3,1012.7847743056234,1148.439131133732,,tag
1486,igkenya,11,968.4188019715617,986.5346374373446,,tag
1487,vscokenya,11,968.1192471438417,976.5482371621065,,tag
1488,magicalkenya,3,940.9114540136668,959.993189291399,,tag
1489,internationalforestsday,5,960.7874766101875,1005.1992440863892,,tag
1490,openmyworld,13,940.409785847482,983.7942760495808,,tag
1499,cleanair,5,1024.5457738308928,840.4093254414607,,tag
1515,nobasura,2,1215.3943157768217,783.5226992712358,,tag
1516,ceroresiduos,2,1226.7926074236946,798.6294851575128,,tag
1517,zerowasteliving,2,1223.2809158804728,788.9183029408042,,tag
1518,vidasostenible,2,1216.9191172754063,774.8006003315985,,tag
1519,veganos,2,1236.4073628235835,807.7019264876672,,tag
1520,bezerowaste,2,1237.6966613268253,794.5169329920806,,tag
1521,theworldneedslove,2,1244.8377274810528,803.2412884454457,,tag
1522,minimalismo,2,1233.7904356001573,783.6250249025197,,tag
1523,vegan,8,1008.475154961837,935.9379425993067,,tag
1524,noalplastico,2,1228.3927240422834,772.4117219896274,,tag
1525,bezero,2,1219.9572660467213,766.7968221421735,,tag
1527,plasticfree,2,1249.822370356071,811.6323666912327,,tag
1528,zerowastehome,2,1245.2522861564737,782.0621924349438,,tag
1529,crueltyfreeliving,2,1238.1427209456945,772.5605647719373,,tag
1530,zerowastelife,2,1254.470909356224,800.8996864652493,,tag
1531,flatlay,2,1251.0745226142953,790.5154196437401,,tag
1532,windy,3,1353.560390795209,1245.059817997923,,tag
1534,sunshine,4,1140.4384197418453,1234.0220362727298,,tag
1542,protecttheearth,13,1074.7274758284989,855.2610060956235,,tag
1545,madrededios,2,1096.9111832793578,671.6326570900081,,tag
1547,storm,6,1032.0944720650702,1130.79303805119,,tag
1548,witnesstreeproject,27,997.349178000902,958.1937635393249,,tag
1550,nofracking,4,1151.1830491447179,938.4648375493524,,tag
1552,frackoff,4,1199.8183833907772,898.0568283549501,,tag
1553,cleanwater,4,1066.685892274239,925.9485721255471,,tag
1554,comeseethesea,6,928.4258882011682,1119.1430944093497,,tag
1555,coast,6,936.7875804414508,1120.1069179564636,,tag
1556,seacrestures,2,939.3857876553795,1147.674291171859,,tag
1557,painter,6,919.4448378079097,1124.8836143543615,,tag
1558,dontforgettogooutside,6,931.2919689779305,1128.2935160123257,,tag
1559,inspiration,6,941.6489983490634,1126.1972246698742,,tag
1560,bluebottle,2,929.7465930701792,1149.3996734116365,,tag
1561,sealife,3,941.3706888455838,1155.0637631316504,,tag
1562,artists,5,953.3411585447315,1124.0669976710565,,tag
1563,jellyfish,3,931.407720569111,1157.706687383831,,tag
1564,bythesea,6,911.7980738402225,1127.1464078037266,,tag
1565,artistslife,6,956.6416666720314,1135.5982065157377,,tag
1566,magichour,6,918.3751252124514,1133.0344396673984,,tag
1567,creatures,2,948.6108874057003,1156.4842357305797,,tag
1572,paintinginspiration,3,932.16021885447,1136.4576496925954,,tag
1580,gypsy,2,816.7783613835506,535.1922721342175,,tag
1581,rajasthan,2,1072.5072366643053,654.8422728699035,,tag
1582,stayandwander,9,925.6376377940622,892.2094911460006,,tag
1584,unitednations,3,1252.5716160049801,744.6550098737765,,tag
1586,watershortage,3,767.0255725911269,1210.0351150993945,,tag
1588,bbctravel,2,1337.017310953079,1373.859208763105,,tag
1590,theoutbound,6,1088.0216235871433,1070.3343529326344,,tag
1591,instasg,3,1309.2695031487826,1007.7673601862548,,tag
1592,sgarts,5,1237.5115207732122,1121.1867078205253,,tag
1593,thehoplist,3,1310.6993808104473,1020.3142959039244,,tag
1594,artsg,3,1308.782765988551,1050.1848646491228,,tag
1595,sgevents,3,1315.8834030345934,1033.9474935204366,,tag
1597,gallery,6,1186.5518957316924,976.0926922926374,,tag
1605,diamundialdelagua,2,870.6307749939442,923.7291407601261,,tag
1606,diaagua,2,876.2672023765483,916.6326492502918,,tag
1608,waterday,2,863.6736745041461,926.1967325936511,,tag
1609,smoke,2,1273.6934329650344,562.8263845223653,,tag
1613,industry,3,1517.2890471393748,941.6229568848066,,tag
1615,aerial,22,975.8853453954005,988.0398043640121,,tag
1617,save,4,972.8645394324678,852.6668049720943,,tag
1618,instalike,2,829.1248081940653,1244.6465169977337,,tag
1619,instamood,12,924.2373243026608,1047.094900850621,,tag
1620,mushfiqulalam,2,783.1205046374927,1116.203029297688,,tag
1623,raiyatnama,2,1039.4276508482194,1150.507442700368,,tag
1624,andhrapradesh,2,1120.2900518346564,690.8769070548254,,tag
1625,flooding,11,1006.1637815636202,972.7746743352598,,tag
1626,vietnam,2,1335.5597276555243,1069.982775451595,,tag
1630,farm,6,940.6316602450075,916.2955558093048,,tag
1632,huaweip9,2,862.3496021460559,1185.8083391153264,,tag
1634,farmer,3,843.5811944332344,1180.5159687874225,,tag
1644,everydaybangladesh,3,1002.3235827217832,1139.814369193408,,tag
1645,level,5,903.2311186159551,910.8798743607836,,tag
1646,risingsealevel,5,1209.0422135620477,955.0761987755258,,tag
1649,campaign,4,1023.5763911470948,887.1825532754953,,tag
1650,climatejustice,7,846.2686038304057,924.3822457568567,,tag
1651,tacloban,5,819.0608249364324,1050.5765789100976,,tag
1654,typhoon,5,822.975560277396,1070.4482177030714,,tag
1658,natureinfocus,2,1314.118717372215,589.5904764043368,,tag
1659,marathwadadrought,2,1225.5980251529181,1074.922660791131,,tag
1660,ig_colombia,5,841.2982807895237,1109.4619927454198,,tag
1663,wonderful_places,3,1274.7993484141857,1241.6594627611444,,tag
1664,weather,24,994.4151807179815,1022.0828236486674,,tag
1668,gettyimagescreative,5,963.9598988805457,1013.7591720854908,,tag
1672,flower,2,1502.9809775107617,915.425425376776,,tag
1673,bee,2,610.3846210124393,954.0470321719803,,tag
1677,photoftheday,3,863.9345736859564,1038.591142547325,,tag
1678,etribune,2,1030.9367645612263,1344.2290747036923,,tag
1679,colors,2,883.0628069674451,678.5872220611194,,tag
1685,bloom,2,1249.973443996033,979.9680803003217,,tag
1687,magazine,2,1339.2151951296482,998.3067531549362,,tag
1688,street,14,891.1729732056951,1062.930097226622,,tag
1690,southkorea,10,1128.3414980033,921.9036369918097,,tag
1691,seoul,5,1168.3689918225493,905.1442543220282,,tag
1692,korea,9,1121.355257552592,911.350154068069,,tag
1697,savetheearth,4,1196.3167219056224,907.03083702063,,tag
1698,takeaction,5,1063.509480294369,955.5847403096425,,tag
1699,horizon,19,932.4428141763517,940.3410117881958,,tag
1700,globalclimatechange,6,1078.6123034270886,951.6259295721916,,tag
1701,peoplesclimatemarch,2,1209.674910505568,867.7605850173691,,tag
1702,kirra,4,1204.440855551663,1196.256491482423,,tag
1703,grey,6,1249.161239841741,1253.3199344280895,,tag
1705,elnino,2,1482.9685355914135,815.9409931950531,,tag
1707,jharkhand,4,923.6092048999569,1147.1680218358633,,tag
1712,respire,2,1075.2258512793424,813.2746315698337,,tag
1713,createforclimate,11,1038.518727392361,859.4124261072109,,tag
1714,colorful,3,1099.0298912462458,771.1850133807875,,tag
1715,solarenergy,23,1078.0734372958086,877.5863004590275,,tag
1716,artofchange21,14,1050.8208087081548,857.7368662891586,,tag
1717,pollutionfree,18,1035.1220771854632,901.1721745505264,,tag
1718,diy,11,1035.2478392083028,853.9113086285905,,tag
1719,maskbook,14,1057.3626678903615,859.5184508714156,,tag
1723,artivism,8,1050.1088515251095,836.249860047286,,tag
1724,antipollutionmask,12,1044.904052853465,850.7065117780811,,tag
1725,cleanseas,3,1074.489193231491,835.8211497890688,,tag
1727,newyork,7,978.8757896671535,889.625446865419,,tag
1730,nature_shots,2,1180.1424211506585,921.8687973138093,,tag
1731,beforetheflood,11,1086.4004174106626,963.571503952714,,tag
1733,ecuador,3,1208.954668514007,923.7031791406567,,tag
1737,wildlifeconservation,2,1191.4567513011314,935.970085609483,,tag
1738,think_differently,2,1181.8351792761662,907.5745184215436,,tag
1741,igscwildlife,2,1520.3884030142954,957.6688075763144,,tag
1743,protecttheplanet,2,1180.8609916081496,896.3129854089447,,tag
1744,animalconservation,2,1190.062004250361,913.4825142003278,,tag
1746,avantledeluge,2,1192.1023118290975,926.3219778879181,,tag
1747,oxygen,4,1118.4088639813885,838.1527224994695,,tag
1748,noplanetb,2,1317.8442481901088,881.0922697387444,,tag
1751,montana,2,1478.8277745153262,1173.6278294912238,,tag
1753,abstract,10,1061.014197964008,883.7639991559313,,tag
1754,photographs,9,1071.4207696517385,889.1473064298917,,tag
1755,bluesky,6,1103.8503361514558,1047.7581024543356,,tag
1756,prochoice,2,1061.8145864071093,1051.5313563954157,,tag
1757,establishment,2,1056.5213414419973,1066.7664158967727,,tag
1758,gayrights,2,1064.0546492929268,1066.3837378851194,,tag
1759,ourrevolution,2,1075.4898083000587,1053.8297661287604,,tag
1760,courage,2,1047.7438882699275,1058.3265677800755,,tag
1761,loveeachother,2,1068.6782563162612,1060.6126274312949,,tag
1762,mumbai,16,1012.826752995134,1052.8387273872308,,tag
1763,politics,3,1048.35797976171,1066.8244379242963,,tag
1764,fightforwhatsright,2,1077.036056028418,1045.468657319096,,tag
1765,fakenews,2,1045.3758519641876,1074.5663262368823,,tag
1766,stopthehate,2,1060.6711382767614,1078.4807561289617,,tag
1767,valentinesday,2,1051.9991167781375,1081.1453771538625,,tag
1768,wethepeople,2,1052.6154124456887,1088.257229319351,,tag
1769,lovewins,2,1082.0476232946473,1052.400646700379,,tag
1770,valentines,2,1075.0057075229672,1071.10708781374,,tag
1771,stillsanders,2,1067.4349562110658,1085.1135739324977,,tag
1772,loveislove,2,1081.062196280446,1062.9473147771228,,tag
1773,everydaymumbai,20,1012.5301356439277,1047.1356464478017,,tag
1774,segregation,2,1072.7732218799383,1077.6186325148212,,tag
1785,120mm,2,814.7628699821462,942.1223080651358,,tag
1791,mudancaclimatica,5,863.890501074496,968.6914615122047,,tag
1792,sertao,2,844.7244174100233,931.8173838524667,,tag
1793,hinterland,2,856.4417105597123,925.358595891894,,tag
1794,filmisnotdead,7,839.5420595643623,986.3950129485501,,tag
1796,northeastbrazil,4,846.2986560097894,954.5069718140431,,tag
1798,vegetarian,2,852.6613994131435,932.701218673291,,tag
1799,holga,4,846.5289041123756,962.6145983579005,,tag
1800,creati_photo,35,793.3772379820908,1074.662673871794,,tag
1801,friendinperson,7,752.2304594903999,1096.2536406020731,,tag
1802,bnw_drama,6,763.3554139423209,1111.98553973056,,tag
1803,bnw_city,7,768.2136767480177,1119.1305662570865,,tag
1804,foto_blackwhite,6,771.5471176264576,1074.3834988484007,,tag
1805,bw_divine_fidelity,7,757.4942406342273,1104.900531198332,,tag
1806,bnw_magazine,7,745.1600037827156,1088.055371796761,,tag
1807,streetphotography_bw,7,746.3804626603095,1098.1423036203007,,tag
1808,fineart_photobw,7,759.5614356743706,1119.739640888598,,tag
1809,bnw_rose,7,756.5231629230475,1113.7501909890673,,tag
1810,bnw_madrid,7,750.6058688981573,1107.4701966848654,,tag
1811,blacknwhite_perfection,7,744.5796162731747,1104.3749495954064,,tag
1812,bnw_switzerland,6,742.5377071217229,1093.4628972925395,,tag
1813,monochrome,17,843.3548452991815,1070.3364883011086,,tag
1814,gloomy,2,1344.7854877746263,1235.901716314361,,tag
1815,chair,2,1294.7108525166482,1201.511682224143,,tag
1816,protectourwinters,5,1223.0683925444687,1066.8720919557954,,tag
1822,skiing,3,1422.4782340443094,1103.8838061804822,,tag
1824,skies,4,940.1009273475622,1139.2154098351718,,tag
1825,cloudscape,3,949.9044777543263,1139.6146542909405,,tag
1826,edgeofoblivion,8,1232.5085648065012,1208.0902455546675,,tag
1828,streetstyle,6,791.0488970148526,1097.631121513546,,tag
1829,streetactivity,5,775.8913596401788,1086.7195371721696,,tag
1830,latinamericanfotografia,3,771.6068316649332,1083.2715931076,,tag
1831,storyofthestreet,6,785.7175553475175,1069.599655693619,,tag
1832,shootermag,17,848.002830677343,1052.691926556602,,tag
1833,conspicuousconsumption,2,1185.0150135341469,1248.2568350065421,,tag
1836,chuao,12,815.5395264717573,1086.9782161652477,,tag
1837,letmebreathe,8,1043.7121239897701,870.446905635443,,tag
1838,awarness,5,1058.4882467653172,838.2495722536629,,tag
1843,rivernile,4,887.79138143702,1095.7595512037326,,tag
1845,boat,12,927.4031580818036,1097.2095467823665,,tag
1846,yalenuscollege,3,1061.1796412272295,1175.8408405311366,,tag
1849,climatechangeconversations,2,1031.14945379164,1202.8701802937617,,tag
1850,yalenus,3,1052.386021175564,1179.121706046874,,tag
1851,activism,9,1000.770938969907,1011.560703566015,,tag
1853,yncphotodoc,3,1042.602390591147,1182.8983880011313,,tag
1854,objectifscentre,2,1161.0226790506292,1275.6910057749622,,tag
1855,fieldnotes,3,992.1997639676619,1058.9150142526578,,tag
1858,insta_crew,8,980.6999571581096,1124.372600628909,,tag
1859,way2ill,2,999.9762621808177,1196.410541817934,,tag
1860,gramoftheday,9,986.7831376498258,1121.105844034048,,tag
1863,dusk,2,1498.4227553572646,1138.6949068435938,,tag
1867,sanggarlhcirebon,20,1026.699139817607,709.2029653198139,,tag
1868,bebassampah2020,2,1082.2166534694934,583.9457918046323,,tag
1872,cirebongogreen,20,1034.1190275970027,707.1946264348977,,tag
1874,coastalerosion,4,1210.4734174083599,973.509061124593,,tag
1875,photos,2,1059.4600740908004,1248.973991087234,,tag
1878,photographers,5,920.1577274525264,1106.2041508663256,,tag
1881,traveller,5,920.4315000792848,1073.788683866272,,tag
1887,nationalparks,2,1199.9982249672967,939.6344927799641,,tag
1890,фотовиставка,2,1036.2639331038808,1248.1759653793513,,tag
1897,maharashtra,5,1009.3846494901047,1071.6022830679215,,tag
1899,naturaldisaster,10,882.3150699062509,994.4379038103858,,tag
1905,ruralindia,2,1204.1772569985117,740.0340463310516,,tag
1907,chuao_venezuela,8,790.7070633972983,1103.206939165278,,tag
1908,gopro,29,937.6769572377791,925.8037773706533,,tag
1917,everydaysaudi,3,806.1368719453025,1149.4785057559916,,tag
1919,saudiarabia,3,816.5928315870697,1139.0778976904319,,tag
1922,vscofilm,4,842.885003406362,1052.2242126021576,,tag
1923,iphoneonly,5,928.3361578832361,1172.502445520339,,tag
1927,solar,10,1100.912313076185,840.6534729922028,,tag
1928,extremeicesurvey,12,1056.114952413171,1097.4155520926395,,tag
1929,fantastic_earth,12,1046.3996641976485,1096.3229803355082,,tag
1930,earthvisioninstitute,12,1048.9809405666865,1077.4474345827468,,tag
1931,hasselbladstorytellers,12,1055.9295568410264,1087.5204171811934,,tag
1932,icewatchparis,12,1042.9556883196162,1085.4783814504462,,tag
1933,phaseonephoto,12,1065.305630451226,1080.3762193535367,,tag
1934,reallyrightstuff,12,1040.0269223492837,1092.632012885036,,tag
1935,natgeoinspires,12,1061.7824654453966,1088.654018635972,,tag
1937,prophotographer,12,1053.250912094942,1104.0685419312144,,tag
1938,climateforchangela,12,1046.5881696861675,1107.564272725381,,tag
1939,unlimitedplanet,12,1060.883865913149,1107.8808490850474,,tag
1940,awesome_earthpix,12,1064.704676507908,1101.4397052045776,,tag
1941,jaw_dropping_shots,12,1053.3805146287746,1111.8634564302706,,tag
1942,earth_deluxe,12,1069.3341892246742,1096.1206407145198,,tag
1946,my252,12,945.4191720172388,1112.2195072865552,,tag
1947,everydayhornofafrica,12,954.8161756514214,1128.0135059252148,,tag
1948,odwayne,6,959.8481246555689,1091.3498971782803,,tag
1949,oodweyne,4,946.7479916667609,1093.1709274263849,,tag
1950,dila,2,948.4174059374637,1150.4699280857124,,tag
1951,nightimages,3,1132.0029144628525,1086.8190836696417,,tag
1953,citygram,7,1156.2457433846434,1104.1014851932207,,tag
1954,tampa,2,1191.4823322547031,1083.001382699014,,tag
1955,bluehour,5,1148.1235630341732,1073.6422550050986,,tag
1956,waterfront,2,1192.5344024862218,1072.028237949414,,tag
1957,colorphoto,3,1158.7179020892027,1111.469747631669,,tag
1958,citykillerz,6,1151.282778404721,1110.101008043061,,tag
1959,longexposure,5,1150.5541062075927,1079.7008958913832,,tag
1960,blue,4,1179.3458282422037,1052.4047341462283,,tag
1961,justgoshoot,25,1040.3019477000466,1070.8588290566695,,tag
1962,therealflorida,5,1137.2340909119782,1124.169702784208,,tag
1964,nightshooters,6,1146.3820401173484,1086.5120410837908,,tag
1967,createexplore,6,1060.8510988402204,1007.3976299585744,,tag
1968,island,4,983.8643964705528,1183.7711408352009,,tag
1969,builtenvironment,3,1164.6600893507753,1062.5935933869582,,tag
1970,ig_nightphotography,3,1162.1292635422656,1101.013327777696,,tag
1972,urbanphotography,2,1202.7988207372964,1103.2128100934397,,tag
1973,florida,10,1137.5698994511222,1107.533927607189,,tag
1975,evening,3,1185.0489458320972,1081.944557826831,,tag
1977,urbanlandscape,7,1166.0626612318897,1095.2343671870651,,tag
1978,architecturephotography,2,1179.5516968370896,1092.1715539005868,,tag
1979,skyline,3,1207.7832272446788,1069.6487940786603,,tag
1980,slowshutter,2,1180.1132998960875,1072.87978689947,,tag
1982,eсooko,41,841.5743709750095,894.1495966273676,,tag
1986,nileriver,2,881.4423717948359,1095.4901325319825,,tag
1987,cairotower,6,874.9732310606552,1088.1487026781904,,tag
1988,belgium,5,1061.7273635169165,875.4517927368817,,tag
1991,greencity,8,1060.5143296285034,867.6906251439068,,tag
1992,brussels,5,1026.8804336592907,859.2813432303788,,tag
1993,thane,3,1004.3426371399236,1087.715615486764,,tag
1994,shubhilallsimplereminders,3,1231.796710398185,973.9840547233872,,tag
1995,plants,4,1163.7156170423782,945.921780326329,,tag
1997,meltingglacier,2,1301.1161304589084,965.8015703361343,,tag
1998,saveearth,9,1046.2355392942156,899.2829417753542,,tag
1999,riseintemperature,3,1216.9535643835127,976.0531358788994,,tag
2000,nobluenogreen,2,1160.1475362152546,825.3281444680534,,tag
2001,cycles,2,1346.449242639237,923.499726620555,,tag
2002,carbonrise,2,1219.7014310778907,988.80729107966,,tag
2003,shubhispeaks,3,1230.289632196585,960.358574664334,,tag
2005,words,2,1215.9999120476937,959.6615967605757,,tag
2006,timesofindia,2,1304.562269986207,948.0792215620396,,tag
2008,savetrees,9,1080.8332313454953,864.6121953644051,,tag
2010,goodmorning,7,1031.7911580858731,1266.7876811482206,,tag
2011,greenhouse,3,1255.192903987577,944.2761256289077,,tag
2012,carbonkills,8,1055.6990245038724,877.0167401449116,,tag
2013,night,7,1033.861695938921,1079.8048016093194,,tag
2017,twilight,2,1191.0139774731601,650.3410848034623,,tag
2018,pretty,2,1190.6958773499425,1286.7569092372944,,tag
2019,carbon,13,1046.217358255266,881.9357414511667,,tag
2021,thisiskualalumpur,2,761.0120321409229,1238.39591442755,,tag
2022,foreignworkers,2,749.5541317463998,1229.2863366428855,,tag
2023,huaweip9plus,2,772.8742895551384,1247.673647597085,,tag
2028,coldweather,5,1240.1686032707407,1323.7396973804096,,tag
2029,snowday,2,1428.0054326968607,1272.4800587562904,,tag
2030,palembangbercerita,13,805.6255587505608,1128.8273774209629,,tag
2031,pfipalembang,14,800.5349308763948,1137.2100791515452,,tag
2033,americanlife,15,1131.4170745282238,1095.6212959174989,,tag
2034,miami,9,1126.3906598232754,1114.3416894250477,,tag
2035,floridalife,8,1133.1065050149596,1114.1601653603734,,tag
2037,urbanandstreet,5,1169.6935000181256,1102.125535279153,,tag
2039,exploreamerica,8,1127.9749533482188,1121.4486781793848,,tag
2040,miamilife,2,1193.2610475362935,1114.3193433875194,,tag
2042,neighborhood,2,1275.608066819413,1013.5201699018722,,tag
2047,sweet,2,1523.0035999345532,1010.5403306450747,,tag
2052,waterway,2,1196.5089980595576,1129.9480381436117,,tag
2056,symmetry,4,987.9573896400423,1086.5180228962236,,tag
2058,abandoned,4,1188.0159402752233,1063.4331611999228,,tag
2059,urbandecay,3,1240.9817985194456,1007.2844677496954,,tag
2060,cantbreathe,2,1091.9544848026771,787.5087720859278,,tag
2066,lifestyle,41,847.6039922148284,900.3926262446148,,tag
2071,unfilter,4,1110.0365302807932,964.424999098228,,tag
2073,travelers,7,1110.8572056487733,949.6246044127951,,tag
2074,trekking,3,1182.2555736212419,952.7100063192164,,tag
2075,naturaleza,9,1119.9213248473843,940.1497345094438,,tag
2076,caminata,2,1179.5731585409342,945.1160071086157,,tag
2077,natural,6,1121.0085670248652,948.3896943290175,,tag
2078,viajeras,7,1122.8235539065997,956.1065878898929,,tag
2080,cajóndelmaipo,2,1178.6441127551093,936.0417756038925,,tag
2081,sinfiltro,4,1101.628401510064,951.6455897721466,,tag
2082,cambioclimático,2,1324.8273128965873,1004.9630619839635,,tag
2092,greenenergy,10,1130.4402852936737,893.4006671671302,,tag
2094,carbonfootprint,2,1318.3630611362582,867.7586185519597,,tag
2100,beelieeday,2,937.2005637897256,1160.380590621274,,tag
2104,montañas,2,1170.9360996429505,963.3015188006013,,tag
2126,everydaypalembang,7,759.4917853505659,1172.7693953236183,,tag
2128,rsa_night,2,1160.8521833569262,1123.4064425388294,,tag
2129,smalltownlife,4,1117.823851334944,1097.9721137948316,,tag
2131,createeveryday,5,1139.7442046919084,1119.143204717261,,tag
2132,reflectiongram,3,1162.1287250420448,1137.1454594782958,,tag
2133,reflection,10,991.9122246558711,1109.4555837362386,,tag
2134,apimages,4,996.2067730257287,1204.742601629067,,tag
2141,sudan,2,1201.3851883627747,1274.8201585265292,,tag
2143,koransindo,2,770.3636751387659,1160.564717938927,,tag
2144,maldives,4,1014.2777165354656,1232.883059513243,,tag
2145,stingray,2,1026.7636150096903,1232.145560857827,,tag
2146,coastalliving,2,988.4568040941476,1240.339293726326,,tag
2147,wild,5,1010.9733938860162,1179.0713085362952,,tag
2148,everydayraajje,3,1002.4211702549499,1236.8755809133213,,tag
2149,marinelife,5,989.6884692208635,1192.1474654234426,,tag
2150,modernweather,2,1146.8758098675355,977.871170881389,,tag
2152,thunderstorm,2,1469.5841165402082,1199.6639551300266,,tag
2154,survivalism,2,1149.9288601945711,991.9020691095478,,tag
2159,survival,2,1152.2686687759237,1002.693693063526,,tag
2160,tech,3,1150.5532354074344,961.8118341549608,,tag
2161,thenewweather,2,1157.2430895615648,971.4663048499073,,tag
2163,technology,3,1156.2789702457726,984.2558953756322,,tag
